model_checkpoint,run_dir,checkpoint,ood_accuracy,layer,head,readout,pattern,n_valid,prop_met,mean_score
question_D_hier90_linear10_two_phase_200k_seed100_13748191__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed100_13748191,300000,0.9999513626098633,2,1,quest,matrix_aux_detector_raw,406,0.0,8.072838330296741e-13
question_D_hier90_linear10_two_phase_200k_seed100_13748191__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed100_13748191,300000,0.9999513626098633,2,2,quest,matrix_aux_detector_raw,406,0.7118226600985221,0.7075272840475574
question_D_hier90_linear10_two_phase_200k_seed100_13748191__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed100_13748191,300000,0.9999513626098633,2,3,quest,matrix_aux_detector_raw,406,1.0,0.9999978756669707
question_D_hier90_linear10_two_phase_200k_seed100_13748191__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed100_13748191,300000,0.9999513626098633,2,4,quest,matrix_aux_detector_raw,406,0.0,3.360960114166066e-06
question_D_hier90_linear10_two_phase_200k_seed100_13748191__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed100_13748191,300000,0.9999513626098633,2,5,quest,matrix_aux_detector_raw,406,0.0,2.7823469713643622e-05
question_D_hier90_linear10_two_phase_200k_seed100_13748191__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed100_13748191,300000,0.9999513626098633,2,6,quest,matrix_aux_detector_raw,406,0.0,2.761061219056349e-11
question_D_hier90_linear10_two_phase_200k_seed100_13748191__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed100_13748191,300000,0.9999513626098633,2,7,quest,matrix_aux_detector_raw,406,0.0,6.368520930279238e-08
question_D_hier90_linear10_two_phase_200k_seed100_13748191__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed100_13748191,300000,0.9999513626098633,3,0,quest,matrix_aux_detector_raw,406,0.0,9.66260558387702e-09
question_D_hier90_linear10_two_phase_200k_seed100_13748191__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed100_13748191,300000,0.9999513626098633,3,1,quest,matrix_aux_detector_raw,406,0.14285714285714285,0.11102684612160782
question_D_hier90_linear10_two_phase_200k_seed100_13748191__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed100_13748191,300000,0.9999513626098633,3,2,quest,matrix_aux_detector_raw,406,0.0,1.863296884585456e-12
question_D_hier90_linear10_two_phase_200k_seed100_13748191__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed100_13748191,300000,0.9999513626098633,3,3,quest,matrix_aux_detector_raw,406,0.9975369458128078,0.9829059139701534
question_D_hier90_linear10_two_phase_200k_seed100_13748191__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed100_13748191,300000,0.9999513626098633,3,4,quest,matrix_aux_detector_raw,406,0.0,0.0016023679430069479
question_D_hier90_linear10_two_phase_200k_seed100_13748191__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed100_13748191,300000,0.9999513626098633,3,5,quest,matrix_aux_detector_raw,406,0.0,9.4033320236117e-07
question_D_hier90_linear10_two_phase_200k_seed100_13748191__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed100_13748191,300000,0.9999513626098633,3,6,quest,matrix_aux_detector_raw,406,0.0,5.081159266230581e-06
question_D_hier90_linear10_two_phase_200k_seed100_13748191__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed100_13748191,300000,0.9999513626098633,3,7,quest,matrix_aux_detector_raw,406,0.0,1.889843264852711e-11
question_D_hier90_linear10_two_phase_200k_seed100_13748191__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed100_13748191,300000,0.9999513626098633,4,0,quest,matrix_aux_detector_raw,406,1.0,0.9999990357554017
question_D_hier90_linear10_two_phase_200k_seed100_13748191__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed100_13748191,300000,0.9999513626098633,4,1,quest,matrix_aux_detector_raw,406,0.0,2.909957508947905e-05
question_D_hier90_linear10_two_phase_200k_seed100_13748191__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed100_13748191,300000,0.9999513626098633,4,2,quest,matrix_aux_detector_raw,406,0.0,7.888856135908656e-15
question_D_hier90_linear10_two_phase_200k_seed100_13748191__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed100_13748191,300000,0.9999513626098633,4,3,quest,matrix_aux_detector_raw,406,0.0,7.848730494887997e-08
question_D_hier90_linear10_two_phase_200k_seed100_13748191__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed100_13748191,300000,0.9999513626098633,4,4,quest,matrix_aux_detector_raw,406,0.0,2.1628158260379198e-05
question_D_hier90_linear10_two_phase_200k_seed100_13748191__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed100_13748191,300000,0.9999513626098633,4,5,quest,matrix_aux_detector_raw,406,0.0,1.5330227239889435e-06
question_D_hier90_linear10_two_phase_200k_seed100_13748191__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed100_13748191,300000,0.9999513626098633,4,6,quest,matrix_aux_detector_raw,406,0.0,3.686152998576705e-08
question_D_hier90_linear10_two_phase_200k_seed100_13748191__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed100_13748191,300000,0.9999513626098633,4,7,quest,matrix_aux_detector_raw,406,0.0,3.584199828845294e-12
question_D_hier90_linear10_two_phase_200k_seed100_13748191__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed100_13748191,300000,0.9999513626098633,5,0,quest,matrix_aux_detector_raw,406,0.0,0.0016678167886791519
question_D_hier90_linear10_two_phase_200k_seed100_13748191__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed100_13748191,300000,0.9999513626098633,5,1,quest,matrix_aux_detector_raw,406,0.0,1.4227526559567592e-07
question_D_hier90_linear10_two_phase_200k_seed100_13748191__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed100_13748191,300000,0.9999513626098633,5,2,quest,matrix_aux_detector_raw,406,0.0,6.140861064122977e-06
question_D_hier90_linear10_two_phase_200k_seed100_13748191__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed100_13748191,300000,0.9999513626098633,5,3,quest,matrix_aux_detector_raw,406,0.0,0.001459584957213452
question_D_hier90_linear10_two_phase_200k_seed100_13748191__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed100_13748191,300000,0.9999513626098633,5,4,quest,matrix_aux_detector_raw,406,0.0,0.0026433831617878887
question_D_hier90_linear10_two_phase_200k_seed100_13748191__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed100_13748191,300000,0.9999513626098633,5,5,quest,matrix_aux_detector_raw,406,0.0,0.0011062007655398283
question_D_hier90_linear10_two_phase_200k_seed100_13748191__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed100_13748191,300000,0.9999513626098633,5,6,quest,matrix_aux_detector_raw,406,0.0,4.634047291824076e-08
question_D_hier90_linear10_two_phase_200k_seed100_13748191__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed100_13748191,300000,0.9999513626098633,5,7,quest,matrix_aux_detector_raw,406,0.0,3.007641824228916e-08
question_D_hier90_linear10_two_phase_200k_seed101_13911728__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed101_13911728,300000,0.2570793926715851,0,0,quest,matrix_aux_detector_raw,406,0.0049261083743842365,0.002601249068399411
question_D_hier90_linear10_two_phase_200k_seed101_13911728__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed101_13911728,300000,0.2570793926715851,0,1,quest,matrix_aux_detector_raw,406,0.0,4.5318196672859705e-26
question_D_hier90_linear10_two_phase_200k_seed101_13911728__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed101_13911728,300000,0.2570793926715851,0,2,quest,matrix_aux_detector_raw,406,0.0,6.348509307340534e-34
question_D_hier90_linear10_two_phase_200k_seed101_13911728__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed101_13911728,300000,0.2570793926715851,0,3,quest,matrix_aux_detector_raw,406,0.007389162561576354,0.004645374600712971
question_D_hier90_linear10_two_phase_200k_seed101_13911728__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed101_13911728,300000,0.2570793926715851,0,4,quest,matrix_aux_detector_raw,406,0.0,2.819217131105918e-17
question_D_hier90_linear10_two_phase_200k_seed101_13911728__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed101_13911728,300000,0.2570793926715851,0,5,quest,matrix_aux_detector_raw,406,0.0,4.553767512076985e-30
question_D_hier90_linear10_two_phase_200k_seed101_13911728__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed101_13911728,300000,0.2570793926715851,0,6,quest,matrix_aux_detector_raw,406,0.0,7.86494266233155e-20
question_D_hier90_linear10_two_phase_200k_seed101_13911728__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed101_13911728,300000,0.2570793926715851,0,7,quest,matrix_aux_detector_raw,406,0.09359605911330049,0.07963993474706549
question_D_hier90_linear10_two_phase_200k_seed101_13911728__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed101_13911728,300000,0.2570793926715851,1,0,quest,matrix_aux_detector_raw,406,0.027093596059113302,0.016653074958831074
question_D_hier90_linear10_two_phase_200k_seed101_13911728__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed101_13911728,300000,0.2570793926715851,1,1,quest,matrix_aux_detector_raw,406,0.07142857142857142,0.04708628334940583
question_D_hier90_linear10_two_phase_200k_seed101_13911728__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed101_13911728,300000,0.2570793926715851,1,2,quest,matrix_aux_detector_raw,406,0.2019704433497537,0.12215500805542574
question_D_hier90_linear10_two_phase_200k_seed101_13911728__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed101_13911728,300000,0.2570793926715851,1,3,quest,matrix_aux_detector_raw,406,0.0,7.033463569897051e-07
question_D_hier90_linear10_two_phase_200k_seed101_13911728__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed101_13911728,300000,0.2570793926715851,1,4,quest,matrix_aux_detector_raw,406,0.20935960591133004,0.20483694522569765
question_D_hier90_linear10_two_phase_200k_seed101_13911728__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed101_13911728,300000,0.2570793926715851,1,5,quest,matrix_aux_detector_raw,406,0.0,0.0003073401514499129
question_D_hier90_linear10_two_phase_200k_seed101_13911728__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed101_13911728,300000,0.2570793926715851,1,6,quest,matrix_aux_detector_raw,406,0.0,2.203301383997313e-08
question_D_hier90_linear10_two_phase_200k_seed101_13911728__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed101_13911728,300000,0.2570793926715851,1,7,quest,matrix_aux_detector_raw,406,0.625615763546798,0.49576601764678113
question_D_hier90_linear10_two_phase_200k_seed101_13911728__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed101_13911728,300000,0.2570793926715851,2,0,quest,matrix_aux_detector_raw,406,0.0,1.0492938092198975e-10
question_D_hier90_linear10_two_phase_200k_seed101_13911728__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed101_13911728,300000,0.2570793926715851,2,1,quest,matrix_aux_detector_raw,406,0.0,2.4544428751633494e-15
question_D_hier90_linear10_two_phase_200k_seed101_13911728__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed101_13911728,300000,0.2570793926715851,2,2,quest,matrix_aux_detector_raw,406,0.0,0.00043937757662238555
question_D_hier90_linear10_two_phase_200k_seed101_13911728__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed101_13911728,300000,0.2570793926715851,2,3,quest,matrix_aux_detector_raw,406,0.05172413793103448,0.030487711126369086
question_D_hier90_linear10_two_phase_200k_seed101_13911728__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed101_13911728,300000,0.2570793926715851,2,4,quest,matrix_aux_detector_raw,406,0.0,9.462834010508942e-07
question_D_hier90_linear10_two_phase_200k_seed101_13911728__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed101_13911728,300000,0.2570793926715851,2,5,quest,matrix_aux_detector_raw,406,0.0,3.642461091235494e-14
question_D_hier90_linear10_two_phase_200k_seed101_13911728__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed101_13911728,300000,0.2570793926715851,2,6,quest,matrix_aux_detector_raw,406,0.0,1.1351279515630737e-10
question_D_hier90_linear10_two_phase_200k_seed101_13911728__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed101_13911728,300000,0.2570793926715851,2,7,quest,matrix_aux_detector_raw,406,0.0,3.398884074805814e-07
question_D_hier90_linear10_two_phase_200k_seed101_13911728__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed101_13911728,300000,0.2570793926715851,3,0,quest,matrix_aux_detector_raw,406,0.0,9.503423283691268e-12
question_D_hier90_linear10_two_phase_200k_seed101_13911728__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed101_13911728,300000,0.2570793926715851,3,1,quest,matrix_aux_detector_raw,406,0.0,1.5880101579336007e-09
question_D_hier90_linear10_two_phase_200k_seed101_13911728__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed101_13911728,300000,0.2570793926715851,3,2,quest,matrix_aux_detector_raw,406,1.0,0.999852521959784
question_D_hier90_linear10_two_phase_200k_seed101_13911728__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed101_13911728,300000,0.2570793926715851,3,3,quest,matrix_aux_detector_raw,406,0.0,0.0012490473945574979
question_D_hier90_linear10_two_phase_200k_seed101_13911728__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed101_13911728,300000,0.2570793926715851,3,4,quest,matrix_aux_detector_raw,406,0.0,2.79341142389883e-09
question_D_hier90_linear10_two_phase_200k_seed101_13911728__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed101_13911728,300000,0.2570793926715851,3,5,quest,matrix_aux_detector_raw,406,0.0,1.9821761417362018e-11
question_D_hier90_linear10_two_phase_200k_seed101_13911728__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed101_13911728,300000,0.2570793926715851,3,6,quest,matrix_aux_detector_raw,406,0.9901477832512315,0.9850273202058717
question_D_hier90_linear10_two_phase_200k_seed101_13911728__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed101_13911728,300000,0.2570793926715851,3,7,quest,matrix_aux_detector_raw,406,1.0,0.9999982964229114
question_D_hier90_linear10_two_phase_200k_seed101_13911728__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed101_13911728,300000,0.2570793926715851,4,0,quest,matrix_aux_detector_raw,406,0.0024630541871921183,0.0015604541234147298
question_D_hier90_linear10_two_phase_200k_seed101_13911728__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed101_13911728,300000,0.2570793926715851,4,1,quest,matrix_aux_detector_raw,406,0.8472906403940886,0.8201832118899304
question_D_hier90_linear10_two_phase_200k_seed101_13911728__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed101_13911728,300000,0.2570793926715851,4,2,quest,matrix_aux_detector_raw,406,0.0,7.979599002800209e-09
question_D_hier90_linear10_two_phase_200k_seed101_13911728__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed101_13911728,300000,0.2570793926715851,4,3,quest,matrix_aux_detector_raw,406,0.08374384236453201,0.05381493799094162
question_D_hier90_linear10_two_phase_200k_seed101_13911728__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed101_13911728,300000,0.2570793926715851,4,4,quest,matrix_aux_detector_raw,406,0.029556650246305417,0.01738090784563692
question_D_hier90_linear10_two_phase_200k_seed101_13911728__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed101_13911728,300000,0.2570793926715851,4,5,quest,matrix_aux_detector_raw,406,1.0,0.9999996740829769
question_D_hier90_linear10_two_phase_200k_seed101_13911728__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed101_13911728,300000,0.2570793926715851,4,6,quest,matrix_aux_detector_raw,406,0.9088669950738916,0.855435286745184
question_D_hier90_linear10_two_phase_200k_seed101_13911728__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed101_13911728,300000,0.2570793926715851,4,7,quest,matrix_aux_detector_raw,406,1.0,0.9912452988436656
question_D_hier90_linear10_two_phase_200k_seed101_13911728__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed101_13911728,300000,0.2570793926715851,5,0,quest,matrix_aux_detector_raw,406,0.0,0.0034367070323960457
question_D_hier90_linear10_two_phase_200k_seed101_13911728__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed101_13911728,300000,0.2570793926715851,5,1,quest,matrix_aux_detector_raw,406,0.0,7.622662151999867e-06
question_D_hier90_linear10_two_phase_200k_seed101_13911728__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed101_13911728,300000,0.2570793926715851,5,2,quest,matrix_aux_detector_raw,406,0.0,0.0004294832688910689
question_D_hier90_linear10_two_phase_200k_seed101_13911728__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed101_13911728,300000,0.2570793926715851,5,3,quest,matrix_aux_detector_raw,406,0.0,0.0003052504910254228
question_D_hier90_linear10_two_phase_200k_seed101_13911728__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed101_13911728,300000,0.2570793926715851,5,4,quest,matrix_aux_detector_raw,406,0.0,1.4783272319819034e-08
question_D_hier90_linear10_two_phase_200k_seed101_13911728__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed101_13911728,300000,0.2570793926715851,5,5,quest,matrix_aux_detector_raw,406,0.0,7.711371534883319e-08
question_D_hier90_linear10_two_phase_200k_seed101_13911728__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed101_13911728,300000,0.2570793926715851,5,6,quest,matrix_aux_detector_raw,406,0.0,1.0863753610923907e-06
question_D_hier90_linear10_two_phase_200k_seed101_13911728__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed101_13911728,300000,0.2570793926715851,5,7,quest,matrix_aux_detector_raw,406,0.0,9.061839575728232e-06
question_D_hier90_linear10_two_phase_200k_seed102_13911850__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed102_13911850,300000,0.0025156689807772636,0,0,quest,matrix_aux_detector_raw,406,0.0,1.962508144864756e-43
question_D_hier90_linear10_two_phase_200k_seed102_13911850__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed102_13911850,300000,0.0025156689807772636,0,1,quest,matrix_aux_detector_raw,406,0.0,4.012345486144159e-42
question_D_hier90_linear10_two_phase_200k_seed102_13911850__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed102_13911850,300000,0.0025156689807772636,0,2,quest,matrix_aux_detector_raw,406,0.0,3.7157180121338093e-29
question_D_hier90_linear10_two_phase_200k_seed102_13911850__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed102_13911850,300000,0.0025156689807772636,0,3,quest,matrix_aux_detector_raw,406,0.0,5.454375932570231e-26
question_D_hier90_linear10_two_phase_200k_seed102_13911850__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed102_13911850,300000,0.0025156689807772636,0,4,quest,matrix_aux_detector_raw,406,0.0,0.0005214089827834579
question_D_hier90_linear10_two_phase_200k_seed102_13911850__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed102_13911850,300000,0.0025156689807772636,0,5,quest,matrix_aux_detector_raw,406,0.0,1.24833509999673e-10
question_D_hier90_linear10_two_phase_200k_seed102_13911850__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed102_13911850,300000,0.0025156689807772636,0,6,quest,matrix_aux_detector_raw,406,0.0,1.8313620675330138e-07
question_D_hier90_linear10_two_phase_200k_seed102_13911850__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed102_13911850,300000,0.0025156689807772636,0,7,quest,matrix_aux_detector_raw,406,0.0,4.2780913476077137e-16
question_D_hier90_linear10_two_phase_200k_seed102_13911850__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed102_13911850,300000,0.0025156689807772636,1,0,quest,matrix_aux_detector_raw,406,0.0,0.0006944651213741164
question_D_hier90_linear10_two_phase_200k_seed102_13911850__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed102_13911850,300000,0.0025156689807772636,1,1,quest,matrix_aux_detector_raw,406,0.0,5.555631097615907e-06
question_D_hier90_linear10_two_phase_200k_seed102_13911850__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed102_13911850,300000,0.0025156689807772636,1,2,quest,matrix_aux_detector_raw,406,0.0,7.978708733088604e-11
question_D_hier90_linear10_two_phase_200k_seed102_13911850__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed102_13911850,300000,0.0025156689807772636,1,3,quest,matrix_aux_detector_raw,406,0.0,5.206273531364973e-20
question_D_hier90_linear10_two_phase_200k_seed102_13911850__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed102_13911850,300000,0.0025156689807772636,1,4,quest,matrix_aux_detector_raw,406,0.03940886699507389,0.028275009483290998
question_D_hier90_linear10_two_phase_200k_seed102_13911850__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed102_13911850,300000,0.0025156689807772636,1,5,quest,matrix_aux_detector_raw,406,0.0,9.639461737096375e-06
question_D_hier90_linear10_two_phase_200k_seed102_13911850__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed102_13911850,300000,0.0025156689807772636,1,6,quest,matrix_aux_detector_raw,406,0.0024630541871921183,0.0010671514416658603
question_D_hier90_linear10_two_phase_200k_seed102_13911850__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed102_13911850,300000,0.0025156689807772636,1,7,quest,matrix_aux_detector_raw,406,0.0,1.4208512798576285e-12
question_D_hier90_linear10_two_phase_200k_seed102_13911850__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed102_13911850,300000,0.0025156689807772636,2,0,quest,matrix_aux_detector_raw,406,0.012315270935960592,0.008407997507001478
question_D_hier90_linear10_two_phase_200k_seed102_13911850__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed102_13911850,300000,0.0025156689807772636,2,1,quest,matrix_aux_detector_raw,406,0.0,2.2516981180968176e-07
question_D_hier90_linear10_two_phase_200k_seed102_13911850__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed102_13911850,300000,0.0025156689807772636,2,2,quest,matrix_aux_detector_raw,406,0.0024630541871921183,0.001491192326887561
question_D_hier90_linear10_two_phase_200k_seed102_13911850__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed102_13911850,300000,0.0025156689807772636,2,3,quest,matrix_aux_detector_raw,406,0.0,1.834542855868828e-08
question_D_hier90_linear10_two_phase_200k_seed102_13911850__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed102_13911850,300000,0.0025156689807772636,2,4,quest,matrix_aux_detector_raw,406,0.0,0.000603878088312939
question_D_hier90_linear10_two_phase_200k_seed102_13911850__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed102_13911850,300000,0.0025156689807772636,2,5,quest,matrix_aux_detector_raw,406,0.0,0.0003102899238556078
question_D_hier90_linear10_two_phase_200k_seed102_13911850__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed102_13911850,300000,0.0025156689807772636,2,6,quest,matrix_aux_detector_raw,406,0.0,6.756718488537207e-06
question_D_hier90_linear10_two_phase_200k_seed102_13911850__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed102_13911850,300000,0.0025156689807772636,2,7,quest,matrix_aux_detector_raw,406,0.0,2.2990772737741048e-08
